Minimum Sense Count,Maximum Sense Count,Mean Sense Count,Minimum Fitness,Maximum Fitness,Mean Fitness,Min Fx Calls,Max Fx Calls,Mean Fx Calls,Minimum Guess0 Count,Maximum Guess0 Count,Mean Guess0 Count,Minimum Guess1 Count,Maximum Guess1 Count,Mean Guess1 Count
0,66.6,4.18714,-100,64,48.23,0,8081,444.142,0,37.66,0.51112,0,76.28,7.12902
0,65.8,3.97522,-100,67,49.03,0,7113,443.944,0,23.46,0.51428,0,70.24,7.14318
0,66.7,3.6484,-100,62,48.225,0,6987,385.078,0,26.72,0.57644,0,75.56,6.38978
0,47.58,3.4263,-100,63,48.808,0,7114,365.207,0,18.9,0.56812,0,78.42,6.50546
0,52.9,3.35568,-100,64,47.778,0,7792,349.639,0,43.08,0.4897,0,61.28,6.03098
0,47.22,3.1303,-100,62,48.722,0,7781,310.761,0,16.82,0.55318,0,77.58,5.72878
0,45.24,2.98288,-100,63,47.154,0,7075,291.002,0,17.58,0.5571,0,78.36,5.59976
0,48.74,3.03402,-100,65,49.427,0,6778,310.559,0,15.4,0.53188,0,80.4,5.78788
0,49.88,3.22954,-100,67,48.996,0,7032,301.913,0,35.38,0.6789,0,77.36,5.17694
0,93.5,3.75066,-100,76,49.549,0,7863,339.617,0,36.8,0.67656,0,80.2,5.82722
0,93.62,3.7379,-100,75,48.921,0,6849,324.256,0,35.34,0.80654,0,80.46,6.8004
0,95.12,3.36658,-100,74,49.328,0,6588,301.604,0,34.88,0.74598,0,97.48,6.76824
0,94.12,3.25578,-100,76,48.799,0,7753,324.621,0,34.8,0.72392,0,64.7,6.78834
0,90.22,3.52896,-100,73,49.152,0,4036,299.318,0,21.88,0.69622,0,81.56,7.6225
0,87.34,3.7008,-100,69,50.957,0,3643,316.698,0,15.12,0.70744,0,73.6,7.55476
0,91.92,3.66894,-100,77,48.615,0,8076,330.11,0,20.3,0.72396,0,81.2,7.6976
0,50.88,3.83104,-100,72,50.616,0,3958,354.179,0,18.7,0.8186,0,80.14,7.91934
0,51.32,3.90676,-100,77,49.609,0,4002,347.372,0,22.74,0.85364,0,81.06,7.66358
0,53.5,4.0402,-100,82,49.85,0,8035,395.754,0,23.58,0.774,0,81.1,7.64302
0,53.42,3.7499,-100,77,50.264,0,6878,347.006,0,42.34,0.85506,0,108.46,7.3663
0,70.22,3.43846,-100,75,49.431,0,7051,305.944,0,22.64,0.8126,0,80.82,6.41184
0,60.3,3.55242,-100,72,49.866,0,7672,322.23,0,22.52,0.86564,0,81.02,6.19626
0,50.68,3.65486,-100,81,51.737,0,8004,334.892,0,28.86,1.08246,0,81.34,6.57536
0,54.68,3.82434,-100,73,52.176,0,8013,347.144,0,23.44,0.99168,0,81.58,6.19858
0,74.2,4.03716,-100,75,52.409,0,7958,368.164,0,28.72,1.11718,0,81.26,6.78308
0,71.86,3.88962,-100,79,52.292,0,8051,354.111,0,37.14,0.9855,0,108.12,7.2967
0,68.76,3.71684,-100,98,52.88,0,8075,310.67,0,23.44,0.87074,0,80.4,5.82134
0,51.86,3.80702,-100,96,51.607,0,7057,258.173,0,32.8,0.76604,0,91.94,5.2732
0,51.64,3.95676,-100,77,52.387,0,7471,280.6,0,16.44,0.69468,0,103.44,5.4994
0,62.28,4.16296,-100,78,52.793,0,7647,253.573,0,10.26,0.62844,0,101.6,5.20652
0,75.7,3.89424,-100,82,55.457,0,7042,229.943,0,74.72,0.83898,0,54.36,4.85608
0,50.66,4.13334,-100,80,56.504,0,8055,226.556,0,76.4,0.7745,0,78.44,4.60864
0,38.06,3.99858,-100,80,55.912,0,5660,193.513,0,32.68,0.83004,0,79.44,4.12568
0,47.98,3.83092,-100,78,56.608,0,4031,192.557,0,32.5,0.79992,0,75.88,4.1795
0,68.14,3.95378,-100,75,54.466,0,4032,178.274,0,16.44,0.6989,0,81.28,4.01602
0,52.24,3.78404,-100,75,55.611,0,6345,150.846,0,24.62,0.68502,0,81.24,3.78678
0,41.1,3.54954,-100,79,59.112,0,3451,117.583,0,24.44,0.69418,0,37.8,3.4527
0,41.08,3.86882,-100,82,57.892,0,4374,153.783,0,14.26,0.80888,0,37.54,3.73356
0,41.02,3.46996,-100,77,58.763,0,3420,137.109,0,10.28,0.7276,0,53.62,3.39076
0,54.1,3.61202,-100,81,60.183,0,3890,137.04,0,15.46,0.82262,0,54.08,3.61304
0,25.72,3.27462,-100,82,58.047,0,4114,128.92,0,19.4,0.71886,0,53.62,3.39978
0,25.82,3.28274,-100,78,58.4,0,8082,141.945,0,19.32,0.696,0,40.98,3.48638
0,31.76,3.28666,-100,79,54.618,0,2412,110.671,0,14.24,0.63226,0,29.08,3.2651
0,40.92,3.72108,-100,79,59.712,0,6998,143.717,0,9.94,0.75106,0,46.26,3.6119
0,40.64,3.70764,-100,81,58.805,0,3269,128.943,0,9.92,0.7004,0,49.72,3.64508
0,46.74,3.8511,-100,79,61.386,0,1699,123.622,0,22.6,0.7922,0,39.94,3.60408
0,40.32,3.92416,-100,77,59.204,0,8039,159.67,0,16.88,0.7555,0,40.72,3.8363
0,62.4,4.20814,-100,80,57.904,0,8115,175.108,0,29.88,0.82932,0,40.48,3.80246
0,61.84,3.51602,-100,80,54.533,0,3881,127.244,0,30.58,0.69744,0,40.04,3.20486
0,58.72,3.8986,-100,77,56.366,0,2495,153.517,0,17.4,0.75642,0,31.38,3.60362
0,35.68,4.34016,-100,81,57.81,0,4283,166.162,0,19.06,0.81356,0,40.7,3.7825
0,35.68,3.72776,-100,79,56.395,0,8062,156.76,0,19.5,0.8005,0,32.92,3.34738
0,39.28,3.86164,-100,77,55.891,0,3078,137.954,0,19.56,0.8562,0,26.56,3.49522
0,39.46,3.55652,-100,99,56.051,0,7860,126.477,0,18.12,0.6715,0,31.78,3.44284
0,39.54,3.88148,-100,99,56.8,0,8031,149.394,0,18.1,0.72832,0,27.32,3.74186
0,37.36,3.69348,-100,79,57.842,0,3911,134.221,0,20.28,0.81286,0,26.7,3.38516
0,34.06,3.77754,-100,78,57.013,0,7393,128.286,0,13.6,0.7464,0,31.42,3.57128
0,37.78,3.97246,-100,79,61.673,0,3687,131.316,0,14.56,0.79624,0,31.3,3.68296
0,80.62,3.99298,-100,77,57.451,0,3981,135.319,0,16.3,0.75512,0,31.86,3.84408
0,40.66,3.70708,-100,82,59.484,0,3968,106.392,0,21.88,0.76196,0,31.12,3.54028
0,36.3,3.67738,-100,78,58.791,0,4023,116.882,0,10.5,0.8,0,33.86,4.12604
0,40.18,4.0087,-100,80,59.191,0,8048,147.085,0,26.9,0.97826,0,48.7,4.70846
0,32.02,4.00344,-100,78,61.429,0,7463,155.071,0,26.82,0.91798,0,41.04,4.72008
0,80.56,4.05756,-100,81,61.112,0,1975,134.46,0,14.8,1.11824,0,41.24,4.82044
0,25.8,3.99796,-100,79,58.462,0,4004,154.129,0,26.2,1.09998,0,31.66,5.03164
0,33.18,3.8615,-100,79,62.13,0,4029,143.188,0,13.82,1.07584,0,32.68,4.86888
0,30,3.85626,-100,78,59.812,0,7198,144.329,0,16.48,1.0177,0,39,5.16292
0,53.88,4.21374,-100,81,58.211,0,7347,159.647,0,16.38,1.0828,0,31.96,5.44
0,54.5,4.1161,-100,81,61.775,0,7769,173.051,0,16.4,1.0822,0,53.96,5.18268
0,40.36,3.68626,-100,77,57.21,0,3317,131.137,0,8.64,0.93218,0,40.5,4.93238
0,64.54,4.06168,-100,78,59.202,0,3879,152.78,0,20.12,1.0552,0,43.84,5.85062
0,32.3,3.60746,-100,103.96,58.247,0,8038,141.31,0,9.6,1.09974,0,31.88,5.34318
0,23.78,3.60288,-100,104.14,60.4831,0,3761,118.399,0,18.64,1.2613,0,32.92,5.29312
0,40.68,3.92866,-100,104.15,63.5371,0,3783,161.915,0,17.38,1.28894,0,40.28,5.72302
0,35.76,3.80772,-100,104.28,58.9767,0,8050,137.475,0,12.26,1.22238,0,26.02,5.639
0,33.16,3.79978,-100,104.34,59.1365,0,8077,155.963,0,9.92,1.14492,0,44.38,5.9845
0,31.58,3.53212,-100,104.28,57.0437,0,7232,128.215,0,18.76,1.19138,0,44.42,5.47396
0,29.06,4.02668,-100,104.28,60.1727,0,8040,161.573,0,13.02,1.35458,0,40.32,6.3533
0,40.2,3.77254,-100,104.38,60.4817,0,3588,136.376,0,53.98,1.44842,0,36.68,5.35504
0,30.76,4.29742,-100,104.37,63.821,0,4295,149.216,0,17.06,1.72974,0,41.24,6.21136
0,31.98,3.94538,-100,104.37,57.4031,0,3421,126.543,0,21.68,1.44778,0,25.06,5.84804
0,35.74,4.31744,-100,104.37,59.5674,0,8043,161.301,0,19.24,1.80132,0,27.94,6.13386
0,31.66,4.11234,-100,104.39,60.036,0,8096,130.194,0,14.86,1.8361,0,35.92,5.4407
0,52.8,4.30724,-100,104.43,61.9116,0,3345,115.96,0,25.98,2.18308,0,32.88,5.46912
0,40.38,4.47598,-100,104.38,61.575,0,8068,132.754,0,15.88,2.27858,0,39.94,5.8684
0,32.64,4.21102,-100,104.5,59.7659,0,8077,136.032,0,32.16,2.33074,0,46.46,5.11098
0,75.8,4.39586,-100,104.49,60.6892,0,8065,138.471,0,19.32,2.23062,0,40.2,5.24134
0,23.06,4.1519,-100,104.56,59.7485,0,7101,142.151,0,22.54,2.15962,0,29.26,4.81642
0,31.5,4.42476,-100,104.56,59.7064,0,2761,145.954,0,22.4,2.03966,0,53.02,5.2452
0,26.66,4.4626,-100,104.7,63.1648,0,3564,142.503,0,20.42,2.32856,0,53.18,5.23968
0,26.68,4.576,-100,104.71,62.3778,0,3395,162.272,0,20.36,2.18958,0,36,5.43442
0,47.2,4.8978,-100,104.71,62.8486,0,8056,181.142,0,26.7,2.49634,0,29.58,5.736
0,47.68,5.14208,-100,104.72,62.3032,0,8108,169.733,0,20.06,2.81416,0,29.74,5.942
0,58.94,5.50176,-100,104.72,63.8181,0,4018,184.192,0,39.14,3.1496,0,42.82,5.97388
0,51.26,5.07028,-100,104.72,65.0342,0,3634,155.89,0,27,3.27884,0,44.7,5.45468
0,50.64,5.08738,-100,104.73,66.212,0,6915,160.022,0,27.76,3.48992,0,45.2,5.38262
0,74.04,5.32892,-100,104.73,65.479,0,7568,212.92,0,24.18,3.73956,0,39.96,6.12478
0,25.02,5.39432,-100,104.74,62.2204,0,6820,207.769,0,53.62,4.23266,0,42.66,5.98078
0,34.32,5.36318,-100,104.75,65.2443,0,7935,199.752,0,23.36,4.4068,0,41.18,6.15622
0,28.12,5.33686,-100,104.77,67.3977,0,7534,161.883,0,36.72,4.52016,0,39.4,5.60922
0,27.42,5.31064,-100,104.76,67.9258,0,7967,157.521,0,28.08,4.5557,0,31.48,5.99434
0,32.34,5.45464,-100,104.76,68.7389,0,3855,169.791,0,26.4,4.58164,0,31.84,6.1939
0,22.84,5.15372,-100,104.76,68.1466,0,7485,152.305,0,33.32,4.43618,0,37.22,6.00424
0,32.66,5.64528,-100,104.77,69.1846,0,3161,149.174,0,33.66,4.93944,0,65.24,6.7306
0,40.48,5.4846,-100,104.78,70.1705,0,3160,143.275,0,27.1,4.6937,0,80.96,6.29738
0,39.98,5.87476,-100,104.77,69.3697,0,3512,155.287,0,54.94,5.1349,0,65.36,6.48696
0,40.08,5.48154,-100,104.78,69.9076,0,1971,123.809,0,40.9,4.80322,0,42.84,5.9327
0,40.06,5.93454,-100,104.78,70.1016,0,8059,154.279,0,65.64,5.0129,0,33.86,6.73752
0,81.54,6.23726,-100,104.78,71.5543,0,5106,171.063,0,65.3,5.06882,0,45.24,6.92342
0,52.26,6.19422,-100,104.78,70.2518,0,3985,161.043,0,41.08,4.80846,0,36.96,6.4203
0,36.38,6.48698,-100,104.78,72.9064,0,3744,169.031,0,46.44,4.8499,0,39.48,6.97314
0,38.7,6.45842,-100,104.79,70.2147,0,2677,159.39,0,28.3,4.70658,0,28.84,6.552
0,36.7,6.68218,-100,104.79,72.131,0,8079,175.624,0,30.84,4.5533,0,30.26,6.84228
0,28.76,6.30714,-100,104.8,71.6447,0,971,147.13,0,30.74,4.31316,0,35.4,6.0441
0,47.06,6.27266,-100,104.79,72.6391,0,2281,141.928,0,25.68,3.95612,0,35.34,5.9182
0,29.46,6.32908,-100,104.79,73.3563,0,1347,150.202,0,22,3.90658,0,41.56,6.01796
0,72.44,6.6084,-100,104.8,70.3149,0,8072,190.249,0,82.04,3.92894,0,39.86,6.01838
0,73.44,6.75262,-100,104.8,72.0455,0,8078,187.456,0,21.32,3.85406,0,52.68,6.351
0,47.48,6.53178,-100,104.8,70.4378,0,2318,158.212,0,36.76,3.83856,0,58,6.0888
0,35.3,6.14726,-100,104.8,68.5978,0,1686,138.064,0,24.28,3.71318,0,47.68,4.832
0,37.34,6.24098,-100,104.82,69.2057,0,2645,141.02,0,40.98,3.64134,0,52.82,4.95368
0,81.04,6.47802,-100,104.83,71.0478,0,4003,155.487,0,40.94,3.643,0,52.6,5.1265
0,47.6,6.13946,-100,104.8,71.8465,0,4113,136.461,0,32.52,3.25824,0,52.86,4.58576
0,47.54,6.6394,-100,104.82,69.8919,0,4978,171.176,0,40.12,3.2841,0,52.74,4.98566
0,47.92,6.6712,-100,104.81,72.8705,0,3463,162.166,0,27.38,3.24202,0,53.38,4.96126
0,69.38,6.83002,-100,104.82,72.2021,0,3591,164.456,0,27.52,3.33674,0,53.74,4.92264
0,46.8,7.12826,-100,104.83,70.0839,0,2639,173.981,0,27.34,3.21856,0,47.8,4.77488
0,57.8,7.32082,-100,104.8,66.8327,0,4001,179.806,0,32.56,3.21654,0,32.88,4.94028
0,80.64,7.32478,-100,104.84,68.9422,0,8018,192.797,0,32.82,3.08192,0,33.68,5.00184
0,53.9,7.9385,-100,104.81,69.3001,0,2665,217.157,0,32.6,3.19202,0,39.08,5.5281
0,36.1,7.19516,-100,104.82,67.6044,0,3516,173.305,0,53.58,3.08276,0,32.2,4.70924
0,76.42,7.5645,-100,104.83,68.1549,0,3769,179.189,0,36.86,3.20328,0,33.84,5.0288
0,47.46,7.20108,-100,104.82,70.1943,0,2873,167.546,0,27.12,3.1395,0,38.3,4.69642
0,53.5,6.93912,-100,104.83,68.1434,0,2623,150.992,0,40.72,2.78142,0,40.4,4.32616
0,65.16,6.97248,-100,104.83,68.5136,0,2674,159.752,0,32.36,2.7553,0,32.78,4.64622
0,70.08,7.2022,-100,104.83,67.9281,0,8126,166.362,0,53.82,2.94306,0,30.2,4.3836
0,80.84,7.11992,-100,104.83,70.966,0,3994,159.488,0,53.42,2.91018,0,36.78,4.34756
0,65.24,7.02758,-100,104.84,70.3345,0,2666,146.077,0,31.92,2.79722,0,35.26,3.90122
0,66,7.80184,-100,104.84,67.2663,0,1992,182.728,0,44.32,3.12148,0,35.2,4.3518
0,57,7.65282,-100,104.84,68.7749,0,8040,184.437,0,24.94,2.96732,0,35.26,4.38734
0,41.88,7.5703,-100,104.85,69.4965,0,1990,173.361,0,40.78,3.0526,0,35.32,4.59054
0,81.84,7.54068,-100,104.84,69.4781,0,4018,170.959,0,38.26,2.96318,0,35.26,4.53416
0,49.92,7.34552,-100,104.84,69.2781,0,1739,157.04,0,35.54,2.86266,0,27.16,4.48398
0,53.62,7.83282,-100,104.84,68.4586,0,5390,189.335,0,38.26,3.04968,0,38.86,4.90622
0,55.1,7.85374,-100,104.84,67.5695,0,2652,184.905,0,20.2,3.18122,0,37.86,5.44958
0,46.64,7.1101,-100,104.84,69.9471,0,2461,148.84,0,27.58,3.00166,0,42.54,4.59246
0,80.9,7.20482,-100,104.84,70.3232,0,8001,153.456,0,27.12,3.00476,0,35.86,4.36208
0,57.1,7.58038,-100,104.85,69.1639,0,2638,161.287,0,23.26,3.2147,0,33.2,4.51222
0,104.54,7.4749,-100,104.86,68.9352,0,8051,176.721,0,36.14,3.20432,0,45.88,4.74484
0,50.46,7.19692,-100,104.86,70.0547,0,4007,157.551,0,35.66,3.02156,0,35.52,4.64084
0,49.24,7.32206,-100,104.86,70.7983,0,1713,158.197,0,35.98,3.17084,0,42.82,4.75858
0,81.72,7.52208,-100,104.86,68.9555,0,6877,178.728,0,34.7,3.06434,0,39.88,4.91302
0,81.48,7.52818,-100,104.88,68.0527,0,6866,176.877,0,27.66,3.14468,0,36.1,4.6871
0,54.32,7.28844,-100,104.88,70.806,0,8082,156.881,0,29.08,2.94016,0,39.9,4.3913
0,65.54,7.20096,-100,104.87,69.8162,0,8018,164.499,0,20.4,3.07246,0,33.12,4.47196
0,81.92,6.9192,-100,104.87,69.4318,0,8056,160.734,0,22.24,3.07254,0,36.16,4.25254
0,64,7.48584,-100,104.87,67.3277,0,4012,186.724,0,25.56,3.35106,0,62.22,4.94384
0,42.2,7.13862,-100,104.87,69.2744,0,2361,166.487,0,36.06,3.1524,0,35.04,4.73608
0,65.76,7.03014,-100,104.89,70.204,0,4020,168.707,0,23.72,3.09278,0,40.46,5.225
0,54.5,7.35452,-100,104.86,69.4606,0,5590,183.33,0,23.82,2.98816,0,40.1,5.40128
0,64.44,7.3056,-100,104.88,67.9893,0,8042,186.394,0,32.04,3.01298,0,57.86,5.64954
0,65.36,7.37974,-100,104.88,68.2566,0,8036,182.983,0,32.58,3.04508,0,50,5.3443
0,53.58,6.95222,-100,104.87,66.7796,0,2642,143.669,0,27.34,2.8939,0,40.78,4.39194
0,42.84,7.27834,-100,104.88,67.4319,0,8072,165.038,0,32.36,3.0103,0,46.28,4.5936
0,64.32,7.61792,-100,104.88,66.9985,0,8064,183.384,0,30.4,2.9292,0,45.98,4.63838
0,50.94,7.55814,-100,104.88,71.1898,0,2437,170.696,0,23.28,2.81908,0,65.18,4.5796
0,41.6,7.58122,-100,104.87,67.8388,0,8011,172.911,0,20.94,2.68676,0,25.16,4.34584
0,45.94,7.64624,-100,104.88,67.838,0,2120,179.067,0,23.5,2.67992,0,45.24,4.9671
0,42.12,7.67164,-100,104.89,69.252,0,3984,179.183,0,26.62,2.61982,0,45.52,4.97022
0,44.94,7.16084,-100,104.9,69.7087,0,2654,156.548,0,24.82,2.38298,0,40.82,4.51846
0,65.1,7.5891,-100,104.88,69.5979,0,1975,191.216,0,34.34,2.28112,0,45.58,5.62962
0,45.68,7.55594,-100,104.92,71.9806,0,1638,194.346,0,32.28,2.32062,0,54.32,5.50248
0,53.78,7.63132,-100,104.92,72.862,0,1519,200.334,0,22.34,2.09546,0,54.3,5.74218
0,51.38,7.29834,-100,104.93,75.4797,0,2606,187.486,0,22.52,2.06494,0,46.14,5.36104
0,32.18,7.8513,-100,104.93,74.8901,0,2661,227.529,0,22.56,1.96196,0,54.56,6.27866
0,54.9,7.18786,-100,104.93,74.7594,0,2685,176.294,0,22.48,1.8421,0,64.08,5.25894
0,44.36,8.02334,-100,104.93,74.4764,0,1900,222.718,0,22.82,1.80466,0,60.1,6.02778
0,33.16,8.2809,-100,104.94,73.841,0,7982,261.442,0,16.12,1.8332,0,81.02,6.26748
0,37.8,7.88056,-100,104.94,73.6449,0,7056,227.205,0,18.98,1.75622,0,81.14,5.96556
0,52.44,8.38248,-100,104.94,74.208,0,1575,242.068,0,22.74,1.66538,0,65.2,6.3933
0,50,8.21468,-100,104.94,77.2414,0,1575,230.521,0,26.8,1.59422,0,55.02,6.37732
0,32.24,8.67432,-100,104.94,75.0733,0,1961,261.838,0,26.74,1.49884,0,55.08,6.85772
0,45.76,8.55932,-100,104.94,75.8543,0,1978,256.078,0,27.28,1.48056,0,41.04,6.67866
0,33.64,8.69328,-100,104.94,76.3,0,1816,262.981,0,20.98,1.46042,0,54.56,6.7144
0,33.34,8.98054,-100,104.95,80.1849,0,1582,265.885,0,12.16,1.52508,0,37.62,6.81086
0,36.88,8.75892,-100,104.94,78.7904,0,1586,258.344,0,11.92,1.39538,0,37.74,6.52782
0,52.96,8.68702,-100,104.95,78.4943,0,2661,251.488,0,39.86,1.3723,0,54.46,6.157
0,40.94,8.16128,-100,104.95,77.7573,0,8041,239.453,0,39.82,1.30328,0,41.22,5.53242
0,41.18,8.17374,-100,104.95,78.7927,0,8066,235.49,0,40.14,1.26036,0,41.12,5.5321
0,80.9,8.00936,-100,104.95,77.1241,0,4000,213.134,0,20.52,1.2294,0,33.16,5.16946
0,53.84,7.58634,-100,104.96,78.2637,0,2616,180.941,0,10.84,1.14666,0,40.72,4.78664
0,81.1,7.36384,-100,104.96,78.5464,0,4006,177.614,0,14.74,1.12536,0,47.3,4.51898
0,54.18,7.20166,-100,104.96,79.0592,0,2647,167.743,0,11.36,1.12574,0,54.2,4.2565
0,42.28,7.1981,-100,104.96,77.9365,0,8021,169.213,0,8.7,1.0573,0,41.12,4.17578
0,53.22,7.28544,-100,104.96,75.2985,0,8061,170.38,0,11.16,1.0994,0,54.38,3.97498
0,80.96,7.66928,-100,104.97,79.6218,0,3998,169.845,0,14.9,1.08126,0,27.6,4.11566
0,58.68,7.72422,-100,104.97,73.7913,0,1578,154.573,0,31.54,1.03064,0,33.16,3.93688
0,54.34,7.07716,-100,104.98,77.8288,0,3677,135.904,0,13.5,0.98382,0,41.12,3.43792
0,46.24,7.10918,-100,104.98,78.2594,0,7295,137.853,0,13.62,1.04448,0,54.04,3.32386
0,46.42,7.6202,-100,104.97,77.8449,0,1964,137.456,0,28,1.07318,0,40.88,3.38512
0,60.66,7.07612,-100,104.98,77.6875,0,2647,124.559,0,28.54,1.054,0,27.04,3.01748
0,46.28,7.1756,-100,105,76.9434,0,8062,136.303,0,10.22,1.0218,0,27.18,3.06158
0,63.3,7.29922,-100,104.98,78.2634,0,3611,136.687,0,13.08,1.0993,0,27.5,3.0169
0,42.28,7.19956,-100,104.99,78.8569,0,3532,138.05,0,17.26,1.2026,0,40.94,2.87582
0,49.02,7.20158,-100,104.99,76.8336,0,1894,136.511,0,18.04,1.26054,0,41.16,2.77028
0,54.48,7.26888,-100,104.98,77.744,0,3839,144.444,0,18.24,1.21366,0,19.36,2.72546
0,54.78,7.4231,-100,104.98,76.3734,0,2665,131.97,0,12.86,1.13856,0,23.74,2.79936
0,54.56,6.95784,-100,104.98,75.7983,0,2663,120.267,0,11.96,1.0854,0,20.28,2.64622
0,46.76,7.62296,-100,104.98,76.9226,0,1899,137.823,0,12.74,1.25122,0,23.92,2.90436
0,52.86,7.49702,-100,104.99,77.5233,0,2612,136.68,0,14.82,1.391,0,18.14,2.7549
0,46.34,8.03502,-100,104.99,77.734,0,2636,153.481,0,17.72,1.47034,0,54.08,2.99682
0,40.16,8.461,-100,105,76.2325,0,1945,177.105,0,19.14,1.67754,0,33.08,3.03862
0,81.04,8.14124,-100,104.99,73.4753,0,3998,164.039,0,23.04,1.64112,0,33.06,2.91358
0,62.4,8.38972,-100,104.99,75.9368,0,3768,169.971,0,54.4,1.62384,0,27.84,3.11764
0,81.08,8.8311,-100,104.99,74.2105,0,4002,188.994,0,54.24,1.4977,0,41.02,3.39836
0,81.32,8.25738,-100,104.99,79.4374,0,4010,182.673,0,54.4,1.54602,0,27.68,3.17642
0,51.86,8.03248,-100,104.99,79.3466,0,1736,166.877,0,25.06,1.58646,0,27.58,3.00834
0,46.06,9.05388,-100,105,75.8045,0,8049,230.19,0,27.34,1.67276,0,81.22,3.5652
0,52.24,9.04566,-100,105,77.3936,0,4019,220.118,0,22.9,1.66188,0,81.34,3.59984
0,81.3,8.42146,-100,105,75.3924,0,4015,203.597,0,20.64,1.61306,0,81.18,3.51882
